epoch,loss,energy_loss,stress_global_loss,stress_component_loss,training_energy_relative_l2,training_stress_relative_l2,learning_rate
810,0.0005889113513415173,8.160159743156404e-05,0.0005358703130110007,0.023258356165132974,0.00898976232170707,0.023155339700116087,0.002
811,0.0005886227902314841,8.123347517949509e-05,0.0005358210313648125,0.023419116774381025,nan,nan,0.002
812,0.0005880253717903868,8.196139780719808e-05,0.0005347504632157078,0.023431605269991284,nan,nan,0.002
813,0.0005872714526742576,8.094405311796948e-05,0.0005346578181475772,0.023243985693974296,nan,nan,0.002
814,0.0005865574340092912,8.118334224838364e-05,0.000533788261547842,0.023279432941993437,nan,nan,0.002
815,0.0005859383014157803,8.093455881485795e-05,0.0005333308381861227,0.023292153730670156,nan,nan,0.002
816,0.000585610488091161,8.16614444605397e-05,0.0005325305491918102,0.02339212530654076,nan,nan,0.002
817,0.0005847515456209427,8.07364820359117e-05,0.0005322728322976,0.023235461670335678,nan,nan,0.002
818,0.0005841850023075354,8.129098261049853e-05,0.0005313458636107114,0.023227908675376132,nan,nan,0.002
819,0.0005840195372635181,8.108127659957314e-05,0.0005313167074737957,0.023156050224670266,nan,nan,0.002
820,0.0005828957366216339,8.072235414425513e-05,0.0005304262064278678,0.023179460140450307,0.008913756024045254,0.023031941417883835,0.002
821,0.0005820309287841392,8.078041797236121e-05,0.0005295236571021046,0.023072086893818674,nan,nan,0.002
822,0.0005813811310765437,8.037297558781582e-05,0.0005291386969444635,0.023082769789446015,nan,nan,0.002
823,0.0005809480930526844,8.057979247422744e-05,0.0005285712279444367,0.023088078862979696,nan,nan,0.002
824,0.0005795917541182216,8.028907214915213e-05,0.0005274038572212728,0.023029378174912775,nan,nan,0.002
825,0.0005800760209989987,8.134031891668515e-05,0.0005272048137031532,0.02307226912988988,nan,nan,0.002
826,0.000580209963846437,7.986404722789195e-05,0.0005282983331483072,0.023023646412165446,nan,nan,0.002
827,0.000578371592603232,8.03841519880157e-05,0.0005261218938110218,0.02295343413278669,nan,nan,0.002
828,0.0005783123204373938,8.05420754378833e-05,0.0005259599714027696,0.023021359252770893,nan,nan,0.002
829,0.000576701202986023,7.99608223630704e-05,0.0005247266684500271,0.022845661515666273,nan,nan,0.002
830,0.000576226638554555,8.011172709155228e-05,0.000524154015945046,0.02289706973385826,0.008475145127407857,0.023016073502514705,0.002
831,0.0005756331049472449,7.969733132865321e-05,0.0005238298395836201,0.02291454993798113,nan,nan,0.002
832,0.0005751631857321358,7.925490008631158e-05,0.0005236475006760331,0.022819855875191267,nan,nan,0.002
833,0.0005743393842531437,8.003528399953152e-05,0.0005223164496534484,0.02287470461566367,nan,nan,0.002
834,0.0005737408066774385,7.947418733643936e-05,0.0005220825849087528,0.022849284508659504,nan,nan,0.002
835,0.0005733537451089394,7.937859585277893e-05,0.000521757657804633,0.022841024895338118,nan,nan,0.002
836,0.0005727424598672116,7.920436242453713e-05,0.0005212596242912624,0.022805357970113023,nan,nan,0.002
837,0.0005716932628503656,7.987767501201302e-05,0.0005197727740925572,0.02271451220233756,nan,nan,0.002
838,0.0005714739738967153,7.867619606041156e-05,0.0005203344464574478,0.02270128288590389,nan,nan,0.002
839,0.0005710714224259865,7.932335503130885e-05,0.0005195112416556358,0.02276367991824415,nan,nan,0.002
840,0.0005701651042864577,8.007684949688843e-05,0.0005181151521134803,0.022680053682295327,0.009634974906179157,0.022600228082434445,0.002
841,0.0005698725398715946,7.874700106628183e-05,0.0005186869891785113,0.022732864267747364,nan,nan,0.002
842,0.0005684537595212661,7.881715464019697e-05,0.000517222609005138,0.022671740374530482,nan,nan,0.002
843,0.000568587187590573,7.80248023424328e-05,0.0005178710660679915,0.02271046052815497,nan,nan,0.002
844,0.0005679868489716751,7.966114453162164e-05,0.000516207105026121,0.022613304561515578,nan,nan,0.002
845,0.0005667832278483093,7.901965380030319e-05,0.0005154204528781121,0.022604378795851303,nan,nan,0.002
846,0.0005658531871744319,7.801511092948655e-05,0.0005151433650702658,0.02252838342697276,nan,nan,0.002
847,0.0005655911606237139,7.823183515414178e-05,0.0005147404677735218,0.022504437685362505,nan,nan,0.002
848,0.0005652270044885223,7.84686510984188e-05,0.0005142223812745503,0.022623500281830362,nan,nan,0.002
849,0.0005639393467594545,7.844622899552546e-05,0.0005129492979123629,0.02247018624428718,nan,nan,0.002
850,0.000564101650337197,7.850590177863185e-05,0.0005130728141810862,0.02256310932970945,0.008732299792564426,0.02266159825695517,0.002
851,0.0005633291519733762,7.778734083978797e-05,0.0005127673804275139,0.02248004981509389,nan,nan,0.002
852,0.0005624660887898438,7.806873727691682e-05,0.0005117214095598479,0.022508274542420572,nan,nan,0.002
853,0.0005614650988578766,7.841873745729463e-05,0.0005104929195106349,0.02244937510923139,nan,nan,0.002
854,0.0005613104623118278,7.776688915725801e-05,0.0005107619843596101,0.02242421834056251,nan,nan,0.002
855,0.0005605503142517181,7.78044101512242e-05,0.0005099774476534225,0.02240779908104737,nan,nan,0.002
856,0.0005597501922047017,7.719079564859052e-05,0.0005095761750331179,0.022413382194086857,nan,nan,0.002
857,0.0005588349174744533,7.79593335798868e-05,0.000508161350647527,0.022348310585890797,nan,nan,0.002
858,0.000559426279397716,7.737650971163687e-05,0.0005091315480851521,0.022462918943192293,nan,nan,0.002
859,0.0005580244221607749,7.74233883073383e-05,0.000507699219761005,0.02229517258090672,nan,nan,0.002
860,0.0005576249168361419,7.737865201501479e-05,0.0005073287930263821,0.022382967211803138,0.008691809911723174,0.022533725809699093,0.002
861,0.0005567373913491258,7.742764795107652e-05,0.0005064094201809262,0.02228292368671406,nan,nan,0.002
862,0.0005559393800174841,7.71464652461055e-05,0.0005057941776075157,0.022237535703069824,nan,nan,0.002
863,0.0005553755225346338,7.727392740221182e-05,0.0005051474697231961,0.02220389373728482,nan,nan,0.002
864,0.0005546398519407689,7.665506543876876e-05,0.0005048140594055691,0.022273310576110626,nan,nan,0.002
865,0.000553892858757754,7.736808763358726e-05,0.0005036036017959224,0.022205283721861407,nan,nan,0.002
866,0.0005532154195058251,7.641070304146858e-05,0.0005035484625288705,0.022242190275466808,nan,nan,0.002
867,0.0005524995813542122,7.680257480355446e-05,0.0005025779077319017,0.022161048667675366,nan,nan,0.002
868,0.0005522324032363952,7.711045096709011e-05,0.0005021106101077865,0.02213270965589089,nan,nan,0.002
869,0.0005515359499385376,7.632938409801822e-05,0.0005019218502748257,0.022175379721547542,nan,nan,0.002
870,0.000551088331494012,7.628283149090167e-05,0.0005015044910249259,0.02209398873104855,0.00869789050399711,0.022393302322609474,0.002
871,0.0005502386835831144,7.650894815116928e-05,0.0005005078672848544,0.022184586711596576,nan,nan,0.002
872,0.000549740267258667,7.630873427649154e-05,0.0005001395899789475,0.022092292089027982,nan,nan,0.002
873,0.0005492822424605832,7.693442406835624e-05,0.0004992748668161515,0.02211852894578985,nan,nan,0.002
874,0.0005479364073639831,7.568462174724439e-05,0.0004987414032282743,0.022049139493243847,nan,nan,0.002
875,0.0005474948955362229,7.598137575329141e-05,0.0004981070012965836,0.02209537582282072,nan,nan,0.002
876,0.0005473507328229671,7.599450427519008e-05,0.0004979543050440935,0.022086361108109596,nan,nan,0.002
877,0.0005461904452382751,7.644688487880615e-05,0.000496499970067051,0.022040805574253284,nan,nan,0.002
878,0.0005456894580743695,7.562614996837402e-05,0.0004965324605949264,0.021961456641257024,nan,nan,0.002
879,0.0005452017946816274,7.575531255405074e-05,0.0004959608415214946,0.022015137678856316,nan,nan,0.002
880,0.0005441627928529833,7.536755544469887e-05,0.000495173881813929,0.022031236799667255,0.008716807045416506,0.022235556096269045,0.002
881,0.0005439242035487671,7.543311967779316e-05,0.0004948926757582017,0.02200933319876061,nan,nan,0.002
882,0.000542966246859378,7.57138449373702e-05,0.0004937522476500873,0.021990925466983804,nan,nan,0.002
883,0.0005426525743131417,7.561071679488673e-05,0.0004935056083964652,0.021986714151109695,nan,nan,0.002
884,0.0005419050432992621,7.552916853224885e-05,0.0004928110837533004,0.021935857778958495,nan,nan,0.002
885,0.0005418132526677224,7.501699343544823e-05,0.0004930522069346812,0.021927604299821078,nan,nan,0.002
886,0.0005407792383563629,7.56805091501891e-05,0.0004915869074087399,0.021927878701657584,nan,nan,0.002
887,0.0005398153620995171,7.48239706253207e-05,0.0004911797811930588,0.021922474416737937,nan,nan,0.002
888,0.0005389733744588029,7.508712214005451e-05,0.0004901667450677676,0.02188360816056038,nan,nan,0.002
889,0.0005388221766992909,7.493621883737997e-05,0.0004901136344549937,0.021953441931675276,nan,nan,0.002
890,0.0005380506083338637,7.479359405498369e-05,0.0004894347721981243,0.021808477660266216,0.00870744302532547,0.022092868006643264,0.002
891,0.0005375747992849093,7.460999657083141e-05,0.0004890783015138689,0.021819594177230825,nan,nan,0.002
892,0.0005369115913177926,7.527307415088924e-05,0.0004879840931197146,0.021816531679384406,nan,nan,0.002
893,0.0005361062295436357,7.438826709041278e-05,0.0004877538559348675,0.021816565726488907,nan,nan,0.002
894,0.0005353421900991121,7.452965932104163e-05,0.00048689791154043506,0.021741548756450825,nan,nan,0.002
895,0.0005346248459787862,7.442288656556494e-05,0.000486249969711169,0.021791405621177304,nan,nan,0.002
896,0.0005339467991463815,7.376851068262947e-05,0.0004859972672026723,0.021789229799187033,nan,nan,0.002
897,0.0005333041849249475,7.446329614812522e-05,0.00048490304242866607,0.021726946811204136,nan,nan,0.002
898,0.0005329801641835213,7.402381525354816e-05,0.0004848646842687151,0.02172347819863743,nan,nan,0.002
899,0.0005327979176269963,7.439726836372562e-05,0.0004844396931905747,0.021782231232733193,nan,nan,0.002
900,0.0005314724234297787,7.428231369364951e-05,0.00048318891952890664,0.021664005396291767,0.00839511443659327,0.022029064588027492,0.002
901,0.0005312360602179785,7.368789169121573e-05,0.0004833389306186881,0.021716499135303477,nan,nan,0.002
902,0.000530591504045883,7.37907992844777e-05,0.00048262748451097264,0.021668652407112982,nan,nan,0.002
903,0.0005303813395961371,7.496559788700874e-05,0.0004816537009695814,0.021702207656512713,nan,nan,0.002
904,0.0005295292176532427,7.388632569049274e-05,0.0004815031059544227,0.021642164474643708,nan,nan,0.002
905,0.0005286161570764739,7.339980321363846e-05,0.0004809062849876088,0.02167827079196174,nan,nan,0.002
906,0.0005282228916437536,7.43531207403945e-05,0.0004798933631624972,0.02163225698343088,nan,nan,0.002
907,0.0005269238683049573,7.316017089406447e-05,0.00047936975722381555,0.021606243398349753,nan,nan,0.002
908,0.0005260134892547115,7.374618699050292e-05,0.00047807846771088456,0.021552668872116064,nan,nan,0.002
909,0.0005257961846163661,7.240111238615111e-05,0.0004787354615653678,0.021585539504030145,nan,nan,0.002
910,0.0005250419398713526,7.362323058150557e-05,0.00047718683999337417,0.021524439630219203,0.008518176463979796,0.021853518184723836,0.002
911,0.0005245638121344999,7.355454297987763e-05,0.00047675335919757924,0.02162484595511937,nan,nan,0.002
912,0.0005242230911837229,7.25518022987711e-05,0.0004770644196895216,0.02160898632631587,nan,nan,0.002
913,0.0005233404345013321,7.316755801673541e-05,0.0004757815217904541,0.021536467183807726,nan,nan,0.002
914,0.0005229821269689389,7.265709703805633e-05,0.0004757550138942023,0.02159196190379264,nan,nan,0.002
915,0.0005222487874793327,7.298098318305329e-05,0.00047481114841034814,0.021526717025467518,nan,nan,0.002
916,0.0005215197015672304,7.253230098653895e-05,0.0004743737059259801,0.021558821841200164,nan,nan,0.002
917,0.0005207389448973138,7.339225213789257e-05,0.00047303398100768365,0.021491958682132644,nan,nan,0.002
918,0.0005204285726695171,7.208185946023345e-05,0.0004735753640203654,0.0214914706348681,nan,nan,0.002
919,0.0005195853458779532,7.29537001884683e-05,0.00047216544075544877,0.02149543565098412,nan,nan,0.002
920,0.0005187641370273043,7.220049513774845e-05,0.00047183381518776783,0.02147796781679892,0.008401508263041866,0.021742110935869658,0.002
921,0.0005179554019996735,7.215281826872304e-05,0.0004710560701250034,0.021480685795144252,nan,nan,0.002
922,0.0005177144153117657,7.271189107657019e-05,0.0004704516861119951,0.021447847700048484,nan,nan,0.002
923,0.0005174020512376898,7.21865931592039e-05,0.0004704807656842073,0.021522264612120784,nan,nan,0.002
924,0.0005165352909377039,7.137939210300346e-05,0.0004701386860707518,0.02145372618581775,nan,nan,0.002
925,0.000516469062093587,7.302577757306879e-05,0.00046900230667109227,0.02145358515140922,nan,nan,0.002
926,0.0005152038162703028,7.199874639277984e-05,0.00046840463111499594,0.021425715174990714,nan,nan,0.002
927,0.0005147384567752734,7.261778488645097e-05,0.00046753689659908025,0.02146336064824892,nan,nan,0.002
928,0.0005142747052477837,7.109358731651013e-05,0.0004680638734920522,0.02141685339960844,nan,nan,0.002
929,0.0005133246881503128,7.170356557738191e-05,0.0004667173705250144,0.021392231355769464,nan,nan,0.002
930,0.0005127358423382812,7.191712984049163e-05,0.0004659897079419616,0.021406477405825707,0.008699701722720155,0.021523912808686742,0.002
931,0.0005122283104638081,7.187701223949897e-05,0.0004655082525081336,0.02137915628504376,nan,nan,0.002
932,0.0005116596255236849,7.093356071101182e-05,0.0004655528110615272,0.02142660158157379,nan,nan,0.002
933,0.0005112693540996286,7.174707231183366e-05,0.00046463375709693673,0.02136549660015566,nan,nan,0.002
934,0.000510947981510703,7.247738646515807e-05,0.0004638376803083502,0.021380171109041404,nan,nan,0.002
935,0.0005104414117711254,7.081679192111429e-05,0.0004644104970224011,0.021431262425703927,nan,nan,0.002
936,0.0005090836643280208,7.176952199768413e-05,0.00046243347502952596,0.02130839563621217,nan,nan,0.002
937,0.0005087541814736817,7.180410156789485e-05,0.00046208151545455023,0.0214645375508209,nan,nan,0.002
938,0.000507743476916609,7.049969612865082e-05,0.0004619186744329858,0.021331554762071252,nan,nan,0.002
939,0.0005069590596959739,7.10354335713732e-05,0.00046078602787458125,0.021308444094591407,nan,nan,0.002
940,0.0005061831257870074,7.078004212314061e-05,0.000460176098406966,0.021277948238045432,0.008613585117445527,0.02140257091435216,0.002
941,0.0005062787707610429,7.074777756609163e-05,0.0004602927153430833,0.021367121458957892,nan,nan,0.002
942,0.0005051869478864418,7.080602814350936e-05,0.0004591630295931608,0.021317345968478965,nan,nan,0.002
943,0.0005048981001761116,7.05759911182588e-05,0.0004590237059492435,0.02136511510921517,nan,nan,0.002
944,0.0005040787959855178,7.052469268274858e-05,0.0004582377457417311,0.021322524447771656,nan,nan,0.002
945,0.0005039061991865225,7.109470026144895e-05,0.00045769464401658054,0.02129206036406546,nan,nan,0.002
946,0.0005034065931381235,7.03584478773308e-05,0.0004576736020178585,0.02136098127118915,nan,nan,0.002
947,0.0005026498478627252,7.064082131732731e-05,0.0004567333140064623,0.021284795247573023,nan,nan,0.002
948,0.0005016204784269151,7.045152921857759e-05,0.00045582698443483963,0.021199964966005878,nan,nan,0.002
949,0.000501585850039208,7.004790462405125e-05,0.0004560547120335746,0.02128809289562446,nan,nan,0.002
950,0.0005005024478750865,7.010995347194901e-05,0.00045493097811831956,0.02127619553973195,0.008547676221300298,0.021276797327657266,0.002
951,0.0004999303270085143,7.021417986888852e-05,0.00045429111009373676,0.021244270441909994,nan,nan,0.002
952,0.0004994512407226331,7.079981639643873e-05,0.00045343136006494776,0.0212748002684907,nan,nan,0.002
953,0.0004992204475194423,6.90286515086883e-05,0.0004543518240387949,0.021305882209181722,nan,nan,0.002
954,0.0004988711943252882,7.073433650886306e-05,0.0004528938755945273,0.021256140313089134,nan,nan,0.002
955,0.0004981296789504522,6.996826778262511e-05,0.00045265030489174604,0.02127939609758389,nan,nan,0.002
956,0.0004967686708759107,6.98102359770127e-05,0.00045139201749085236,0.021277428416811843,nan,nan,0.002
957,0.0004963380433748271,6.947509682464861e-05,0.0004511792304388054,0.02124283285432686,nan,nan,0.002
958,0.0004960139336102481,6.946179955143651e-05,0.00045086376390181455,0.02125163086626687,nan,nan,0.002
959,0.000495029960613321,6.944589390760446e-05,0.00044989012957337806,0.02120350440880893,nan,nan,0.002
960,0.0004944967516539296,6.921375483953433e-05,0.0004495078110082325,0.021247477236653167,0.008287481820534917,0.021202339657696287,0.002
961,0.0004940957216612309,6.967751302919785e-05,0.00044880533819225245,0.021215869508365872,nan,nan,0.002
962,0.0004933284645845665,6.956365004939997e-05,0.00044811209205245645,0.0212294686423733,nan,nan,0.002
963,0.0004929989294056716,6.840892155276596e-05,0.0004485331303963737,0.021217055494048773,nan,nan,0.002
964,0.0004921394257420703,6.989322772817446e-05,0.0004467088277187568,0.021206038165345505,nan,nan,0.002
965,0.0004922349036841237,6.92677892873368e-05,0.0004472108406473546,0.021246682905686032,nan,nan,0.002
966,0.0004910257268915748,6.865629962766815e-05,0.00044639913213359063,0.021254300392780603,nan,nan,0.002
967,0.0004910331504436427,6.931885969990399e-05,0.0004459758916387051,0.021253723696321832,nan,nan,0.002
968,0.0004900717448150786,6.816800482546682e-05,0.00044576254167852516,0.02127885987848171,nan,nan,0.002
969,0.000489658836192514,6.876231682937014e-05,0.00044496333025342323,0.021184021617037127,nan,nan,0.002
970,0.0004884338953062568,6.885628601690732e-05,0.00044367730939526707,0.021189592150334953,0.008232579901084783,0.021078054158971724,0.002
971,0.0004886036898707741,6.866450579675298e-05,0.0004439717611028848,0.02131852967514818,nan,nan,0.002
972,0.00048739345065628966,6.818217175550221e-05,0.0004430750390152131,0.021221761696026475,nan,nan,0.002
973,0.00048723398125935215,6.853874354053845e-05,0.00044268379795800206,0.02121151239983971,nan,nan,0.002
974,0.0004864858200513481,6.86363833806355e-05,0.0004418721708539352,0.021178028961273146,nan,nan,0.002
975,0.0004858009294673106,6.822840329873781e-05,0.000441452467323131,0.021190530790265893,nan,nan,0.002
976,0.0004852991855349521,6.784456243527118e-05,0.0004412002199520259,0.02130055218368692,nan,nan,0.002
977,0.0004847702688578611,6.814829412456459e-05,0.00044047387767689425,0.021214368364991756,nan,nan,0.002
978,0.00048389289074641357,6.78278611756681e-05,0.00043980478098222943,0.021212416137684792,nan,nan,0.002
979,0.00048366733329964777,6.817793695333993e-05,0.00043935167427997684,0.021193005027930863,nan,nan,0.002
980,0.00048266043146314136,6.757365518691661e-05,0.00043873755559164563,0.021194717838474708,0.008416673468345395,0.02089253047157226,0.002
981,0.00048247173773619277,6.792129982261457e-05,0.0004383228928514934,0.021265753087356617,nan,nan,0.002
982,0.00048182563274372776,6.766493053589615e-05,0.00043784342789539505,0.021251916249258443,nan,nan,0.002
983,0.00048098605759142244,6.746474023387832e-05,0.0004371339764394015,0.021204017668247064,nan,nan,0.002
984,0.00048036346271281087,6.774619187577953e-05,0.00043632843799355423,0.021232468270560138,nan,nan,0.002
985,0.000479988396947235,6.732715039315882e-05,0.00043622574919168167,0.021303604937908414,nan,nan,0.002
986,0.00047903272668707765,6.740919419822631e-05,0.0004352167504582305,0.021186946437718877,nan,nan,0.002
987,0.00047890033350789707,6.701656121554929e-05,0.0004353395687177898,0.021244391101137863,nan,nan,0.002
988,0.00047842386992139654,6.695849803040535e-05,0.000434900846201633,0.021211487171603347,nan,nan,0.002
989,0.00047734045708,6.764984223653136e-05,0.00043336805962625457,0.021165309871923183,nan,nan,0.002
990,0.0004766014294431667,6.68466216797509e-05,0.00043315112535132844,0.021126800150140016,0.008623512560511642,0.020703919231397527,0.002
991,0.0004762039473834428,6.713921470708747e-05,0.0004325634578238358,0.021185751735556948,nan,nan,0.002
992,0.0004758855490569442,6.680287637541747e-05,0.00043246367941292296,0.021192103305385367,nan,nan,0.002
993,0.00047483585928414205,6.702673207546449e-05,0.00043126848343509003,0.02115280809890044,nan,nan,0.002
994,0.00047476184793879625,6.662242096947856e-05,0.0004314572743086351,0.02118504745560719,nan,nan,0.002
995,0.00047396599345420266,6.657235840915103e-05,0.0004306939604882545,0.021272188848122778,nan,nan,0.002
996,0.0004733383363991432,6.68411882483865e-05,0.000429891564037692,0.021210462644672797,nan,nan,0.002
997,0.0004732536959261397,6.675039247180318e-05,0.00042986594081946756,0.021262208891041703,nan,nan,0.002
998,0.00047219000838872764,6.61372932793413e-05,0.0004292007677571557,0.021220009381225702,nan,nan,0.002
999,0.00047197632765415645,6.671481121979141e-05,0.0004286117003612921,0.021211488600107988,nan,nan,0.002
1000,0.0004709944006870951,6.67357846627453e-05,0.0004276161406563106,0.021236359134660005,0.007917262271306253,0.020732190453685687,0.002
1001,0.00047040781740185117,6.57040545135383e-05,0.00042770018196805113,0.02124875013096102,nan,nan,0.002
1002,0.00046954794663190715,6.597950662723612e-05,0.00042666126732420373,0.021190311821522267,nan,nan,0.002
1003,0.0004690214794495027,6.586166647780041e-05,0.0004262113962389323,0.021214105207138595,nan,nan,0.002
1004,0.000468889482735266,6.609062634476137e-05,0.000425930575611171,0.021223441159494476,nan,nan,0.002
1005,0.0004680019579909162,6.563575548610738e-05,0.0004253387169249465,0.021207257749219246,nan,nan,0.002
1006,0.00046708049414603223,6.544920184788167e-05,0.0004245385129449091,0.021160397550703754,nan,nan,0.002
1007,0.0004666989322815227,6.574746338316449e-05,0.0004239630810824656,0.021254971647852176,nan,nan,0.002
1008,0.00046572312902639035,6.551420137556326e-05,0.00042313889813227416,0.021248468072478516,nan,nan,0.002
1009,0.000465954968235505,6.594199387968921e-05,0.000423092672213707,0.021208427404518417,nan,nan,0.002
1010,0.00046505039751360217,6.488382986526732e-05,0.0004228759081011785,0.021228740840527727,0.008049313714977361,0.020549604543047634,0.002
1011,0.00046445625176043577,6.549547421670907e-05,0.00042188419351957474,0.02127542349611498,nan,nan,0.002
1012,0.0004634648420006891,6.499846325976497e-05,0.00042121584088184176,0.02124280097448701,nan,nan,0.002
1013,0.0004634385049928593,6.522168898068518e-05,0.00042104440715541385,0.021255202920281005,nan,nan,0.002
1014,0.00046284871334705815,6.484909690843856e-05,0.00042069680035657303,0.021329474030851586,nan,nan,0.002
1015,0.0004617121660343132,6.463633675757297e-05,0.00041969854714189075,0.021226705818953896,nan,nan,0.002
1016,0.00046113233012986285,6.504133148925762e-05,0.00041885546466184534,0.02119927960688927,nan,nan,0.002
1017,0.00046078424613354735,6.500757862254937e-05,0.0004185293200288902,0.02130036702269912,nan,nan,0.002
1018,0.00046032281149444303,6.441028651801797e-05,0.0004184561252577313,0.021291546905909713,nan,nan,0.002
1019,0.0004598644846133148,6.480570901244488e-05,0.00041774077375522563,0.02130785964490274,nan,nan,0.002
1020,0.00045890102922745244,6.427873524103934e-05,0.00041711985132077687,0.021261294794840943,0.007925677154981593,0.020437296322386465,0.002
1021,0.00045806722434750167,6.486725605524422e-05,0.000415903507911593,0.021300532440417103,nan,nan,0.002
1022,0.00045789089991754816,6.347978802961637e-05,0.00041662903769829735,0.02132119551693941,nan,nan,0.002
1023,0.00045746254557563155,6.494405826795491e-05,0.0004152489077014609,0.021340920942845985,nan,nan,0.002
1024,0.0004567894948345913,6.39968848107882e-05,0.0004151915197075789,0.02129092613899107,nan,nan,0.002
1025,0.0004560854707440129,6.402483968897567e-05,0.00041446932494617873,0.021349207118878524,nan,nan,0.002
1026,0.00045539148418676276,6.39113387869232e-05,0.00041384911397526265,0.021302596961957472,nan,nan,0.002
1027,0.00045490293455844065,6.400359874536654e-05,0.00041330059537395247,0.02134197274710647,nan,nan,0.002
1028,0.0004539072701148789,6.346080220366551e-05,0.00041265774868249613,0.021337319612968326,nan,nan,0.002
1029,0.00045334633797958446,6.361945076144919e-05,0.0004119936949846425,0.021319972198402787,nan,nan,0.002
1030,0.0004527586308832491,6.360151256880667e-05,0.00041141764771352466,0.0213123258184807,0.008267049930720007,0.020203079724204855,0.002
1031,0.00045216134800428394,6.411916891082578e-05,0.00041048388821224725,0.021310249934750752,nan,nan,0.002
1032,0.00045134732914014396,6.277698730056899e-05,0.00041054228739477417,0.02138487920984009,nan,nan,0.002
1033,0.0004508521761117513,6.353676074084595e-05,0.0004095532816302014,0.021356894268827725,nan,nan,0.002
1034,0.0004501840274048085,6.321761440090167e-05,0.0004090925780442223,0.021359380416838908,nan,nan,0.002
1035,0.00044972308635385713,6.284666111737225e-05,0.00040887275662756503,0.0213684483775228,nan,nan,0.002
1036,0.00044888024492371523,6.328286953949882e-05,0.00040774637972304094,0.021365600386501444,nan,nan,0.002
1037,0.0004483435115406071,6.252956078016106e-05,0.0004076992970335023,0.021347218037890792,nan,nan,0.002
1038,0.00044808719995579726,6.33851492127746e-05,0.0004068868529674937,0.02133482019250095,nan,nan,0.002
1039,0.0004477089928474994,6.274451005870693e-05,0.0004069250613093398,0.021384841778822907,nan,nan,0.002
1040,0.00044674364519683816,6.275027470085905e-05,0.0004059559666412798,0.02139820824019228,0.008114599400568885,0.020082746492830844,0.002
1041,0.0004458878709433709,6.239208864050712e-05,0.00040533301332704104,0.021391223071351356,nan,nan,0.002
1042,0.0004450047956465857,6.306159239511714e-05,0.0004040147605897595,0.021351532679409597,nan,nan,0.002
1043,0.00044489519662071336,6.165139482712703e-05,0.00040482178998308094,0.021367646399262443,nan,nan,0.002
1044,0.0004445058957913831,6.285742601047313e-05,0.00040364856888457546,0.02147340844637518,nan,nan,0.002
1045,0.0004435528595090518,6.179406645365585e-05,0.0004033867163141755,0.02146110071864059,nan,nan,0.002
1046,0.00044271643858995034,6.215004932345165e-05,0.00040231890652970675,0.02136050781744281,nan,nan,0.002
1047,0.00044240594294841785,6.167347089772582e-05,0.00040231818686489604,0.02146018234336857,nan,nan,0.002
1048,0.0004414229493023708,6.218852647822446e-05,0.0004010004070915249,0.021409147499115627,nan,nan,0.002
1049,0.00044123807571114286,6.221252818423771e-05,0.00040079993239138824,0.021445112998700895,nan,nan,0.002
1050,0.00044046679481002415,6.143926310999228e-05,0.00040053127378852915,0.021470739382516313,0.008045310606350234,0.019945898776978326,0.002
1051,0.00043988296812245975,6.216559479602596e-05,0.0003994753315050427,0.02145156469178761,nan,nan,0.002
1052,0.00043911579372693136,6.15350419445598e-05,0.0003991180164629676,0.02145756238135417,nan,nan,0.002
1053,0.0004387789858196611,6.118554410108526e-05,0.00039900838215395574,0.02150228711508159,nan,nan,0.002
1054,0.0004377455107856041,6.166228184251796e-05,0.0003976650275879675,0.021465462117342873,nan,nan,0.002
1055,0.0004372057705412748,6.130016107234528e-05,0.00039736066584425037,0.02144975028350187,nan,nan,0.002
1056,0.0004366827015479849,6.098783450132922e-05,0.00039704060912212083,0.021472875662090576,nan,nan,0.002
1057,0.0004358748527599891,6.090289960562923e-05,0.00039628796801633007,0.021486261142787115,nan,nan,0.002
1058,0.00043505331730966793,6.103294858683476e-05,0.00039538190072822523,0.021448226231834306,nan,nan,0.002
1059,0.00043472734511450787,6.070767571872425e-05,0.0003952673558973371,0.021554136644649283,nan,nan,0.002
1060,0.0004346496608656314,6.0675514709085775e-05,0.00039521057630472546,0.02168000801582855,0.007594643525708476,0.01990478787202527,0.002
1061,0.00043360534000618325,6.0664277510573834e-05,0.0003941735596243101,0.021501853480448415,nan,nan,0.002
1062,0.0004328948315450064,6.073324050033479e-05,0.0003934182252197889,0.021537354675837134,nan,nan,0.002
1063,0.00043194917343453355,6.066321589280645e-05,0.00039251808310420945,0.021479305083625846,nan,nan,0.002
1064,0.00043147909151910823,5.993745463609706e-05,0.00039251974600564504,0.021562382070808152,nan,nan,0.002
1065,0.0004307861309232847,6.0310008342439766e-05,0.0003915846255006989,0.021554419686129464,nan,nan,0.002
1066,0.00043058720552825817,6.031494564165559e-05,0.00039138249086118196,0.021570282023396576,nan,nan,0.002
1067,0.00042973504524291336,5.98904473208526e-05,0.00039080625448435937,0.021595513553894947,nan,nan,0.002
1068,0.00042889470395073806,6.004064148200405e-05,0.0003898682869874356,0.021577627535434924,nan,nan,0.002
1069,0.0004279677134958338,6.014943549262616e-05,0.0003888705804256267,0.02155074192744983,nan,nan,0.002
1070,0.00042793858023959524,5.930871561321552e-05,0.0003893879150910052,0.02159747029089001,0.008263310039676307,0.0195893225533771,0.002
